93 120 317 76 596 341
94 59 22 250 356 198
95 583 393 407 392 498
96 456 477 122 507 526
97 482 438 384 499 238
98 342 35 428 499 185
99 589 587 334 474 239
100 475 598 109 409 138
101 242 405 501 540 122
102 35 377 437 337 498
103 164 483 104 67 343
104 286 185 243 415 96
105 259 19 278 423 134
106 452 113 315 334 586
107 185 162 500 331 498
108 322 232 355 112 11
109 573 112 53 120 214
110 60 283 315 361 458
111 318 1 23 397 30
112 119 385 200 103 453
113 460 227 78 470 271
114 106 533 527 470 363
115 475 323 39 95 454
116 170 533 283 283 304
117 320 521 428 99 503
118 149 340 5 327 357
119 45 449 298 487 482
120 10 480 421 222 140
121 37 496 85 356 345
122 91 206 270 339 264
123 149 400 393 395 544
124 502 328 145 8 445
125 465 402 171 475 555
126 295 491 339 490 130
127 346 15 159 136 315
128 483 41 134 583 333
129 247 407 174 266 227
130 265 341 326 64 560
131 521 589 119 317 577
132 406 59 425 353 404
133 176 48 128 497 533
134 409 273 361 330 511
135 432 61 317 555 587
136 589 533 431 517 283
137 357 23 445 588 467
138 500 522 57 598 327
139 141 566 350 465 194
140 593 187 191 477 287
141 159 244 301 80 512
142 102 322 119 240 36
143 289 325 6 432 473
144 430 539 522 435 119
145 453 490 473 481 406
146 205 284 400 129 348
147 503 557 61 203 200
148 218 64 193 209 480
149 5 388 411 201 59
150 397 257 477 20 101
151 278 565 299 424 312
152 577 44 80 144 358
153 456 243 431 517 404
154 530 183 251 405 146
155 349 510 496 12 428
156 464 395 548 133 311
157 320 427 127 572 319
158 397 427 149 331 166
159 19 455 450 248 42
160 17 99 339 270 544
161 17 552 457 104 140
162 251 151 570 350 363
163 282 179 127 104 20
164 594 97 296 329 95
165 6 560 429 182 434
166 149 305 133 251 375
167 596 126 109 491 65
168 486 70 499 35 402
169 561 57 312 109 547
170 167 103 405 279 408
171 287 506 507 257 85
172 222 17 484 175 585
173 369 574 340 296 397
174 248 393 389 266 326
175 185 282 259 104 86
176 385 225 43 506 220
177 204 346 509 440 199
178 137 376 151 266 467
179 500 272 503 485 154
180 489 319 152 555 232
181 19 78 334 200 37
182 418 433 188 489 122
183 320 435 177 359 447
184 53 210 100 16 137
185 545 578 588 91 107
186 578 277 158 562 538
187 432 423 52 203 464
188 582 542 166 87 328
189 328 267 26 190 378
190 198 88 433 173 295
191 398 416 27 327 217
192 56 498 390 291 556
193 331 108 192 263 36
194 35 184 311 2 223
195 217 201 368 546 75
196 207 6 517 388 346
197 221 229 31 78 442
198 520 303 334 119 196
199 197 342 507 63 37
200 483 298 490 93 254
201 373 113 356 442 76
202 98 372 418 385 415
203 406 404 512 350 214
204 385 326 539 191 265
205 559 435 49 380 47
206 229 576 245 597 420
207 464 310 123 224 598
208 445 419 84 259 6
209 177 432 458 582 577
210 539 209 79 361 384
211 549 575 522 512 275
212 310 55 314 544 152
213 518 542 33 319 50
214 258 36 557 543 282
215 268 9 417 387 436
216 446 330 131 531 4
217 116 208 423 420 212
218 417 123 216 10 171
219 389 10 41 590 516
220 117 231 490 560 344
221 438 113 43 481 20
222 158 421 53 162 73
223 312 468 205 48 492
224 304 136 57 440 185
225 10 326 13 36 102
226 65 245 426 93 112
227 234 63 259 507 511
228 214 35 458 287 63
229 391 73 338 565 148
230 554 250 59 260 354
231 358 525 22 11 590
232 96 94 225 210 212
233 424 279 60 235 101
234 219 289 161 88 241
235 369 474 427 546 462
236 14 364 583 528 26
237 565 521 573 43 599
238 215 76 265 477 566
239 182 491 352 201 121
240 521 364 244 470 569
241 219 286 381 471 169
242 536 141 450 313 51
243 257 248 451 102 71
244 41 273 454 272 215
245 496 292 352 565 132
246 242 581 143 343 566
247 511 354 44 210 527
248 454 253 385 386 304
249 109 477 482 387 86
250 242 148 490 152 488
251 36 586 251 496 471
252 241 528 309 452 182
253 486 188 493 195 344
254 561 226 103 51 53
255 288 259 416 577 533
256 416 452 251 443 433
257 496 598 458 178 329
258 447 38 492 169 292
259 129 514 594 441 24
260 376 477 387 120 495
261 550 243 524 39 335
262 347 142 396 57 400
263 340 389 278 159 174
264 191 142 379 99 357
265 569 432 417 385 501
266 66 450 522 75 462
267 572 586 373 298 102
268 597 539 89 72 519
269 465 64 402 367 179
270 438 54 596 375 77
271 468 104 325 46 441
272 22 449 590 344 257
273 326 466 255 239 246
274 449 290 177 538 477
275 493 249 60 22 218
276 236 464 437 348 75
277 118 582 240 413 112
278 477 97 397 487 95
279 139 115 352 486 262
280 264 168 148 365 421
281 274 151 235 330 459
282 246 487 243 590 535
283 548 569 389 10 124
284 481 316 143 65 512
285 152 355 374 404 447
286 218 569 23 208 48
287 558 233 19 421 269
288 82 292 582 399 209
289 64 254 22 432 343
290 326 549 540 162 429
291 339 212 309 186 407
292 597 458 374 288 189
293 210 121 89 375 31
294 161 400 576 525 577
295 240 343 455 401 578
296 120 178 368 229 45
297 64 374 137 165 557
298 337 355 477 300 516
299 467 53 279 266 568
300 526 61 255 345 141
301 247 365 397 279 250
302 261 196 297 27 73
303 101 549 17 415 25
304 596 64 466 33 110
305 363 6 230 511 561
306 216 391 331 87 441
307 200 474 49 110 455
308 175 335 151 396 48
309 327 561 13 365 187
310 593 343 45 18 279
311 559 551 169 76 195
312 568 11 33 397 518
313 332 284 18 49 50
314 48 496 116 273 587
315 432 460 583 548 411
316 573 585 131 405 579
317 487 516 123 88 429
318 248 60 517 576 325
319 249 294 352 190 137
320 343 234 533 9 61
321 552 480 156 34 37
322 459 266 375 13 148
323 486 54 328 537 577
324 89 500 171 201 84
325 160 125 49 214 546
326 352 69 545 275 465
327 159 478 284 102 446
328 578 70 586 413 556
329 336 122 287 318 344
330 337 511 461 519 36
331 372 453 387 300 596
332 44 211 573 570 166
333 577 52 257 550 100
334 382 14 60 356 159
335 126 350 58 216 325
336 359 533 296 130 395
337 330 302 75 598 9
338 357 9 528 378 541
339 157 245 578 55 431
340 399 561 231 378 296
341 418 552 52 559 250
342 585 237 194 368 424
343 360 415 484 590 396
344 217 359 239 545 158
345 84 34 268 585 456
346 53 405 133 588 424
347 295 83 414 591 16
348 280 344 127 546 448
349 360 521 404 565 212
350 50 272 518 225 389
351 266 200 313 280 67
352 153 130 560 469 169
353 73 448 412 511 439
354 169 135 66 265 534
355 298 482 406 171 421
356 288 488 182 11 506
357 102 229 3 537 305
358 294 105 139 159 380
359 120 193 373 565 205
360 47 176 228 327 97
361 32 583 522 595 336
362 174 414 335 246 465
363 125 500 580 390 276
364 243 258 286 561 268
365 535 567 207 289 298
366 369 77 513 449 427
367 471 481 197 100 468
368 48 84 245 215 46
369 317 167 588 74 186
370 29 30 320 338 256
371 535 271 197 389 345
372 240 502 335 551 497
373 143 238 73 425 548
374 331 177 223 80 55
375 224 141 115 347 315
376 487 232 3 351 151
377 419 227 573 106 163
378 366 56 18 347 128
379 525 252 54 229 250
380 301 145 129 573 100
381 60 39 501 577 400
382 334 375 431 519 412
383 42 22 464 144 553
384 67 364 545 362 275
385 420 499 595 45 119
386 479 287 393 497 375
387 319 98 78 79 116
388 334 170 92 180 326
389 354 190 533 254 218
390 422 306 67 380 177
391 253 19 575 30 457
392 295 577 105 158 465
393 496 594 240 336 421
394 248 452 110 94 94
395 20 188 538 156 494
396 489 19 266 60 30
397 599 423 389 223 103
398 2 327 419 447 460
399 272 422 490 9 300
400 346 477 513 296 138
401 413 325 384 591 361
402 181 282 280 376 465
403 202 128 110 300 208
404 357 317 554 355 459
405 51 287 123 417 363
406 331 577 441 345 134
407 390 178 205 10 566
408 118 194 259 498 567
409 171 289 538 109 580
410 578 542 95 530 575
411 38 599 69 564 599
412 314 438 120 519 2
413 70 550 574 255 72
414 487 414 475 227 12
415 448 12 319 495 300
416 231 246 438 22 487
417 142 585 78 463 338
418 248 487 391 487 51
419 83 488 427 248 592
420 467 486 36 487 461
421 136 549 138 546 494
422 585 66 350 273 521
423 61 147 58 14 441
424 273 537 486 550 85
425 119 95 503 564 245
426 332 332 346 283 73
427 397 535 233 335 50
428 114 413 523 430 437
429 304 14 66 417 370
430 593 507 464 589 14
431 84 292 131 118 392
432 434 87 370 45 27
433 82 112 209 578 305
434 259 308 282 150 287
435 155 403 428 522 324
436 232 182 70 313 486
437 480 366 590 241 541
438 591 436 260 303 160
439 54 84 271 539 199
440 493 254 220 499 236
441 338 412 382 362 50
442 237 596 274 36 373
443 178 503 514 287 117
444 138 571 350 194 38
445 138 71 237 335 599
446 569 570 132 381 365
447 154 298 484 397 13
448 407 282 349 572 292
449 99 91 246 347 514
450 302 413 532 519 330
451 95 536 279 596 490
452 399 204 532 179 67
453 497 284 35 217 236
454 163 84 185 354 86
455 341 352 264 259 134
456 64 406 44 242 136
457 471 571 289 430 465
458 233 404 8 147 181
459 477 245 94 341 531
460 556 203 343 485 110
461 543 246 59 329 505
462 124 300 349 577 288
463 271 377 346 302 558
464 263 471 595 33 542
465 21 582 363 311 413
466 5 158 502 460 392
467 41 95 252 76 75
468 71 412 18 464 278
469 85 208 568 506 148
470 262 376 160 464 298
471 235 99 269 343 144
472 307 59 199 578 76
473 122 39 112 338 235
474 89 432 416 242 66
475 560 522 447 176 182
476 467 584 570 552 411
477 318 360 74 70 363
478 397 319 45 390 325
479 145 129 350 482 422
480 322 190 154 267 101
481 472 132 530 502 570
482 172 71 433 349 122
483 420 9 572 551 401
484 300 201 336 63 68
485 335 77 318 375 213
486 566 116 199 136 585
487 513 34 3 276 586
488 402 79 337 350 196
489 514 137 265 396 359
490 392 521 289 525 462
491 562 361 530 1 544
492 434 70 285 73 518
493 350 144 401 427 317
494 77 70 303 442 195
495 578 272 136 285 484
496 311 259 355 582 407
497 390 354 259 392 162
498 426 584 2 34 207
499 453 60 183 34 117
500 275 491 201 58 314
501 249 430 117 125 16
502 313 30 45 257 353
503 202 447 586 112 300
504 253 246 379 513 355
505 331 165 185 160 113
506 428 482 575 560 215
507 282 392 85 51 333
508 126 585 552 179 499
509 585 19 580 563 177
510 79 80 149 359 290
511 213 547 255 163 541
512 164 222 591 570 575
513 195 554 136 156 391
514 228 262 568 345 544
515 268 288 13 106 144
516 6 495 518 220 198
517 238 42 17 47 164
518 448 487 258 338 561
519 415 543 30 162 541
520 139 537 443 504 438
521 567 24 42 104 571
522 341 306 26 388 324
523 2 87 551 192 269
524 16 12 293 545 278
525 63 297 265 353 473
526 550 60 303 8 360
527 509 370 347 345 160
528 11 24 568 122 272
529 232 367 250 261 411
530 541 220 323 57 183
531 240 421 170 289 275
532 243 98 466 189 286
533 575 451 230 379 141
534 11 193 592 310 174
535 471 450 320 478 419
536 431 121 269 211 571
537 433 147 156 208 246
538 158 56 599 509 63
539 468 243 18 4 121
540 524 251 183 536 161
541 565 289 234 173 20
542 215 475 379 206 50
543 365 468 82 225 240
544 123 155 145 527 324
545 87 71 193 156 367
546 307 494 455 205 337
547 445 492 131 225 310
548 425 207 290 98 89
549 360 321 160 35 353
550 104 467 283 282 445
551 391 384 492 336 465
552 229 593 511 44 502
553 132 397 58 514 365
554 572 115 278 96 513
555 527 325 304 84 394
556 98 464 31 220 86
557 504 325 114 145 239
558 366 310 211 446 19
559 112 426 435 541 348
560 341 35 355 237 211
561 304 346 539 302 537
562 18 303 355 55 326
563 70 412 120 345 21
564 597 571 459 596 23
565 118 120 143 338 436
566 179 93 125 366 394
567 496 30 56 495 63
568 187 149 144 234 488
569 598 98 13 581 531
570 479 529 512 503 475
571 220 164 242 14 598
572 549 193 119 153 161
573 421 186 320 111 149
574 78 515 372 160 169
575 470 19 288 120 38
576 473 547 68 503 533
577 18 531 291 83 195
578 329 304 362 96 26
579 185 309 235 89 278
580 98 106 161 232 356
581 302 181 110 297 437
582 49 446 129 438 499
583 130 245 375 535 303
584 180 151 328 476 249
585 581 499 179 586 281
586 116 259 1 330 497
587 70 566 596 147 3
588 475 149 136 251 498
589 480 302 528 61 90
590 212 517 232 586 207
591 418 213 38 396 554
592 172 40 321 65 585
593 325 227 490 185 87
594 266 69 520 34 74
595 178 410 357 480 86
596 413 476 528 168 386
597 400 497 281 223 218
598 371 432 191 513 374
599 483 159 384 452 34
600 72 145 65 512 137
;

param weights :=
1   5
2   4
3   3
4   2
5   1
;
